,Unnamed: 0,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HN01,HN02,HN03,HTDD,HX01,HX02,HX03,LN01,LN02,LN03,LX01,LX02,LX03,MN01,MN02,MN03,MX01,MX02,MX03,TAVG,TMAX,TMIN,WDFG,WSFG,EVAP,MNPN,MXPN,WDMV,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5
16,1976,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.545454545454545,4.636363636363637,0.7272727272727273,0.3636363636363636,0.2,6.909090909090909,7.6,29.59090909090909,78.34545454545456,8.9,312.95454545454544,51.381818181818176,0.0,8.363636363636363,0.5454545454545454,15.272727272727272,2.0,,,-2.309090909090909,28.009090909090904,1170.2636363636364,,,,199.35454545454547,,,,,,,,,,,,,,,,13.391818181818184,19.725454545454543,7.059090909090909,,,187.36666666666667,,,3722.0,,,,,,,
17,1977,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.272727272727272,6.363636363636363,0.6363636363636364,0.0,0.0,0.0,0.0,39.06363636363636,85.39090909090909,0.0,351.08181818181816,61.627272727272725,0.0,5.636363636363637,1.0,15.727272727272728,3.4545454545454546,,,-1.2636363636363634,29.545454545454547,1413.409090909091,,,,175.8272727272727,,,,,,,,,,,,,,,,14.481818181818186,20.450000000000003,8.512727272727274,,,186.875,18.47,29.08,3624.0,,,,,,,
18,1978,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.909090909090908,7.0,0.8181818181818182,2.8181818181818183,0.9090909090909092,30.0,27.0,31.33636363636364,95.4363636363636,64.0909090909091,290.70909090909095,52.12727272727272,0.0,7.363636363636363,1.6363636363636365,14.727272727272728,1.5454545454545454,,,-0.9181818181818184,27.181818181818183,1365.2090909090905,,,,208.9272727272727,,,,,,,,,,,,,,,,13.045454545454549,18.95909090909091,7.130909090909091,,,151.97142857142856,14.897142857142857,28.40571428571429,3075.1666666666665,,,,,,,
19,1979,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",10.272727272727272,6.454545454545454,1.4545454545454546,1.6363636363636365,0.4545454545454545,55.45454545454545,25.363636363636363,37.87272727272727,106.86363636363636,63.81818181818182,268.3454545454546,48.02727272727272,0.5454545454545454,6.0,1.4545454545454546,15.727272727272728,0.6363636363636364,,,-1.2090909090909092,26.663636363636364,1274.518181818182,,,,192.3909090909091,,,,,,,,,,,,,,,,13.45909090909091,19.05909090909091,7.858181818181817,,,132.02857142857144,15.457142857142856,26.85,3265.1428571428573,,,,,,,
20,1980,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.090909090909092,6.545454545454546,0.7272727272727273,0.5454545454545454,0.1818181818181818,16.181818181818183,17.09090909090909,27.063636363636363,82.91818181818182,21.272727272727277,353.3,63.2090909090909,0.0,7.181818181818182,1.4545454545454546,15.272727272727272,4.0,,,-1.463636363636364,27.572727272727278,1257.8727272727274,,,,205.63636363636363,,,,,,,,,,,,,,,,13.594545454545452,19.431818181818183,7.754545454545456,,,179.37142857142857,15.452857142857145,26.72714285714286,3484.285714285714,,,,,,,
21,1981,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.636363636363637,6.0,0.7272727272727273,0.0,0.0,0.0,2.363636363636364,27.93636363636364,83.53636363636363,3.090909090909091,295.8181818181818,49.845454545454544,0.0,6.727272727272728,0.4545454545454545,14.545454545454543,2.0,,,-0.918181818181818,27.827272727272728,1322.236363636364,,,,190.82727272727269,,,,,,,,,,,,,,,,13.633636363636366,19.604545454545452,7.660909090909089,,,151.2,15.321428571428571,23.81857142857143,3517.1428571428573,,,,,,,
22,1982,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.545454545454543,5.545454545454546,0.8181818181818182,0.7272727272727273,0.5454545454545454,20.727272727272727,18.272727272727277,33.32727272727273,83.82727272727274,35.36363636363637,250.3,43.43636363636364,0.0,6.090909090909091,0.1818181818181818,15.636363636363637,1.181818181818182,,,-0.9636363636363636,28.13636363636363,1282.3727272727274,,,,174.13636363636363,,,,,,,,,,,,,,,,13.777272727272726,19.702727272727277,7.853636363636365,,,153.05714285714288,14.983333333333334,25.60666666666667,3314.8571428571427,,,,,,,
23,1983,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.818181818181818,6.909090909090909,1.7272727272727273,0.5454545454545454,0.2727272727272727,23.09090909090909,16.181818181818183,40.6,131.89999999999998,30.0,325.5363636363636,57.51818181818182,0.0,6.363636363636363,0.5454545454545454,14.272727272727272,3.636363636363636,,,-0.2909090909090915,28.33636363636363,1144.5454545454547,,,,184.4,,,,,,,,,,,,,,,,13.944545454545452,19.83727272727273,8.052727272727273,,,165.25,15.80714285714286,28.41428571428571,3211.1428571428573,,,,,,,
24,1984,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.181818181818182,5.818181818181818,1.0,0.0,0.0,0.0,0.0,33.11818181818182,94.1818181818182,0.0,293.92727272727274,51.7,0.0,6.0,0.2727272727272727,14.636363636363637,1.4545454545454546,,,-0.4000000000000002,27.41818181818182,1220.009090909091,,,,175.88181818181818,,,,,,,,,,,,,,,,14.22,19.94909090909091,8.487272727272726,,,143.82857142857142,15.974285714285717,27.880000000000003,3397.428571428572,,,,,,,
25,1985,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.181818181818182,5.363636363636363,0.6363636363636364,0.2727272727272727,0.2727272727272727,6.909090909090909,9.181818181818182,39.99090909090909,92.3818181818182,9.181818181818182,336.54545454545456,57.94545454545453,0.0,6.818181818181818,0.7272727272727273,17.0,1.7272727272727273,,,-0.7181818181818185,29.545454545454547,1146.0636363636363,,,,168.52727272727273,,,,,,,,,,,,,,,,14.609090909090911,20.43818181818182,8.77818181818182,,,159.01428571428573,15.818571428571431,28.401428571428568,3417.5,,,,,,,
26,1986,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.818181818181818,6.090909090909091,0.7272727272727273,0.3636363636363636,0.2727272727272727,6.909090909090909,7.181818181818182,28.9,78.3,15.0,350.0636363636364,59.900000000000006,0.0,6.2727272727272725,0.2727272727272727,16.272727272727273,2.8181818181818183,,,-1.5272727272727271,28.69090909090909,1165.0000000000002,,,,179.88181818181818,,,,,,,,,,,,,,,,14.238181818181818,20.274545454545454,8.19909090909091,,,177.0285714285714,15.714285714285714,27.955714285714286,3449.0,,,,,,,
27,1987,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.545454545454545,5.727272727272728,0.9090909090909092,1.8,0.0,35.5,1.3,30.60909090909091,73.84545454545454,2.6,370.9363636363637,63.94545454545455,0.0,7.181818181818182,0.3636363636363636,15.181818181818182,3.909090909090909,,,-0.8181818181818179,27.327272727272724,1241.3000000000002,,,,188.03636363636363,,,,,,,,,,,,,,,,14.13,20.078181818181815,8.18272727272727,,,176.29999999999998,17.990000000000002,28.99333333333333,3444.285714285714,,,,,,,
28,1988,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.4,6.1,0.8,0.0,0.0,0.0,0.0,35.010000000000005,84.74000000000001,0.0,346.5636363636364,59.554545454545455,0.0,7.727272727272727,0.7272727272727273,14.181818181818182,3.8181818181818175,,,-1.00909090909091,28.75454545454545,1250.6181818181817,,,,194.87272727272727,,,,,,,,,,,,,,,,13.795454545454543,19.925454545454546,7.663636363636362,,,152.54285714285717,14.55285714285714,26.85,3524.0,,,,,,,
29,1989,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",11.909090909090908,7.454545454545454,1.818181818181818,2.363636363636364,0.5454545454545454,46.27272727272727,32.36363636363637,39.090909090909086,140.5636363636364,60.63636363636363,341.59090909090907,59.60909090909093,0.0,7.0,2.1818181818181817,15.545454545454543,1.818181818181818,,,-0.554545454545454,28.472727272727276,1198.790909090909,,,,188.86363636363632,,,,,,,,,,,,,,,,13.489999999999998,19.02090909090909,7.959999999999997,,,149.4,15.56,27.467142857142854,2929.285714285714,,,,,,,
30,1990,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.909090909090908,6.181818181818182,0.8181818181818182,0.0,0.0,0.0,1.9090909090909087,28.890909090909087,88.22727272727273,1.9090909090909087,281.91,58.8,0.0,5.545454545454546,0.2727272727272727,16.181818181818183,1.6363636363636365,,,0.4090909090909086,29.5,1120.8,,,,133.81,,,,,,,,,,,,,,,,14.796363636363637,21.018181818181816,8.576363636363636,,,180.02499999999998,15.914,28.315999999999995,3298.1666666666665,,,,,,,
31,1991,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",8.363636363636363,6.090909090909091,1.181818181818182,0.0909090909090909,0.0909090909090909,2.272727272727273,2.272727272727273,28.909090909090917,94.74545454545456,2.5454545454545454,,64.2,0.0,5.181818181818182,0.0909090909090909,16.90909090909091,2.909090909090909,,,1.0636363636363635,30.2,227.25,,,,144.2090909090909,,,,,,,,,,,,,,,,15.11909090909091,21.23090909090909,9.004545454545456,,,174.52,,,2985.6,,,,,,,
32,1992,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",10.272727272727272,6.909090909090909,0.9090909090909092,0.0909090909090909,0.0,4.636363636363637,0.0,33.14545454545455,95.4,0.0,198.59,43.57000000000001,0.0,6.0,0.0909090909090909,13.818181818181818,1.2727272727272727,,,-1.018181818181818,27.42727272727272,1064.65,,,,153.55,,,,,,,,,,,,,,,,13.22363636363636,19.09636363636364,7.348181818181818,,,,16.82,22.77,3205.0,,,,,,,
33,1993,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.7,7.4,1.0,0.4444444444444444,0.2,19.77777777777778,11.4,35.86,104.91,17.3,,48.62222222222223,0.0,7.3,0.7,14.0,2.3,,,-1.56,27.1,0.0,,,,167.62222222222223,,,,,,,,,,,,,,,,12.79,18.913,6.667,,,129.7,9.14,23.53,2701.0,,,,,,,
34,1994,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",9.2,6.1,1.1,0.1,0.0,5.1,0.0,37.09,94.01,0.0,,52.09,0.0,4.8,0.2,17.5,2.6,,,1.39,29.11,247.88333333333333,,,,146.67000000000002,,,,,,,,,,,,,,,,14.961,21.35,8.574000000000002,,,169.76666666666668,12.54,25.43,1986.0,,,,,,,
35,1995,USC00073570,38.63333,-75.45,13.7,"GEORGETOWN 5 SW, DE US",9.22222222222222,5.222222222222222,0.8888888888888888,0.0,0.0,0.0,2.2222222222222223,27.05555555555556,83.26666666666667,3.333333333333333,0.0,43.7,0.0,8.88888888888889,0.8888888888888888,15.0,1.6666666666666667,,,-1.1999999999999995,26.91111111111111,1830.0,,,,209.02222222222224,,,,,,,,,,,,,,,,12.52,18.437777777777782,6.602222222222223,,,147.23999999999998,15.026,27.286,611.6,,,,,,,
36,1996,USC00073570,38.63333,-75.45000000000002,13.7,"GEORGETOWN 5 SW, DE US",12.272727272727272,8.0,1.5454545454545454,0.0,0.6363636363636364,0.0,31.90909090909091,45.47272727272728,131.65454545454546,75.72727272727273,297.72727272727275,50.52727272727272,0.1818181818181818,6.454545454545454,0.9090909090909092,14.818181818181818,0.8181818181818182,,,-1.0636363636363628,27.872727272727264,251.11666666666667,,,,179.3181818181818,,,,,,,,,,,,,,,,13.46818181818182,19.134545454545457,7.802727272727271,,,167.08333333333334,15.693333333333332,27.36333333333333,668.8333333333334,,,,,,,
37,1997,USC00073570,38.63333,-75.45,13.699999999999998,"GEORGETOWN 5 SW, DE US",9.333333333333334,7.0,0.6666666666666666,0.0,0.3333333333333333,0.0,21.33333333333333,24.3,68.10000000000001,28.0,0.0,3.8,0.0,6.333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,,,-2.4333333333333336,26.100000000000005,1634.9,,,,228.2,,,,,,,,,,,,,,,,10.183333333333332,16.026666666666667,4.340000000000001,,,173.4,10.5,20.88,,,,,,,,
38,1998,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,USC00073570,,,,"GEORGETOWN 5 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,USC00073595,,,,"GREENWOOD 2 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.818181818181818,5.727272727272728,0.5454545454545454,0.5454545454545454,0.2727272727272727,4.636363636363637,6.909090909090909,25.9,75.13636363636364,16.818181818181817,372.7363636363637,64.00000000000001,0.0,5.181818181818182,0.2727272727272727,15.818181818181818,2.4545454545454546,4.25,2.833333333333333,-0.6818181818181818,29.027272727272727,255.78333333333333,,,,174.0272727272727,,,,,,,,,,,,,,,,14.626363636363635,20.344545454545457,8.91,,,,,,,,,,,,,
27,1987,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.0,5.090909090909091,0.3636363636363636,1.7272727272727273,0.3636363636363636,20.727272727272727,18.272727272727277,30.11818181818182,66.46363636363637,25.90909090909091,379.74545454545455,65.11818181818181,0.0,6.363636363636363,0.3636363636363636,15.272727272727272,3.636363636363636,2.0,3.4285714285714284,0.4000000000000003,27.472727272727266,1203.409090909091,,,,177.5272727272727,,,,,,,,,,,,,,,,14.540909090909093,20.39,8.688181818181816,,,,,,,,,,,,,
28,1988,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.0,6.090909090909091,1.2727272727272727,0.1818181818181818,0.0909090909090909,4.545454545454546,3.636363636363636,32.67272727272727,90.49090909090908,3.636363636363636,385.5,66.99090909090908,0.0,6.909090909090909,0.4545454545454545,14.0,4.363636363636363,1.0,4.0,-0.1545454545454544,28.781818181818178,1205.4909090909086,,,,184.0636363636364,,,,,,,,,,,,,,,,14.362727272727271,20.33090909090909,8.393636363636363,,,,,,,,,,,,,
29,1989,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",10.545454545454543,7.636363636363637,1.2727272727272727,3.090909090909091,0.7272727272727273,43.81818181818182,39.27272727272727,36.39090909090909,124.87272727272726,62.0,338.6909090909091,58.04545454545455,0.0,7.090909090909091,1.7272727272727273,15.363636363636363,1.3636363636363635,2.375,3.142857142857143,-0.4000000000000002,27.91818181818181,1181.7272727272727,,,,196.0,,,,,,,,,,,,,,,,13.50181818181818,18.81454545454545,8.187272727272727,,,,,,,,,,,,,
30,1990,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.636363636363637,6.090909090909091,1.0,0.0909090909090909,0.2727272727272727,2.272727272727273,8.272727272727273,28.63636363636364,92.52727272727272,8.272727272727273,325.96363636363634,56.654545454545456,0.0,5.636363636363637,0.1818181818181818,15.818181818181818,1.4545454545454546,2.2222222222222223,3.2857142857142856,0.6636363636363635,29.199999999999992,1136.6454545454544,,,,154.12727272727273,,,,,,,,,,,,,,,,14.911818181818182,20.62909090909091,9.190909090909091,,,,,,,,,,,,,
31,1991,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.272727272727273,5.636363636363637,1.4545454545454546,0.0,0.0909090909090909,0.0,4.636363636363637,32.95454545454545,91.3181818181818,4.636363636363637,367.3545454545454,61.0,0.0,5.909090909090909,0.3636363636363636,15.636363636363637,2.4545454545454546,3.0,3.625,0.7999999999999996,29.02727272727273,1053.409090909091,,,,163.83636363636364,,,,,,,,,,,,,,,,14.832727272727276,20.52636363636364,9.13818181818182,,,,,,,,,,,,,
32,1992,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",9.636363636363637,7.0,0.8181818181818182,0.0909090909090909,0.0909090909090909,2.272727272727273,3.0,34.82727272727273,87.93636363636364,3.0,223.7,39.50909090909091,0.0,6.818181818181818,0.2727272727272727,13.636363636363637,1.181818181818182,2.6666666666666665,2.5,-0.4181818181818181,26.881818181818183,1190.1636363636364,,,,192.9909090909091,,,,,,,,,,,,,,,,13.087272727272726,18.502727272727277,7.671818181818181,,,,,,,,,,,,,
33,1993,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.818181818181818,6.0,0.7272727272727273,0.9090909090909092,0.4545454545454545,23.09090909090909,21.0,31.38181818181818,89.6,30.272727272727277,331.2,58.30909090909092,0.0,6.909090909090909,1.0,14.545454545454543,2.4545454545454546,1.0,1.5,1.018181818181818,26.954545454545453,1259.3454545454545,,,,195.87272727272727,,,,,,,,,,,,,,,,13.591818181818182,19.21,7.975454545454546,,,,,,,,,,,,,
34,1994,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",9.545454545454543,6.818181818181818,1.5454545454545454,0.2727272727272727,0.1818181818181818,2.272727272727273,8.090909090909092,34.42727272727273,112.1818181818182,8.090909090909092,330.20909090909095,54.74545454545455,0.0,5.727272727272728,0.6363636363636364,15.454545454545457,1.6363636363636365,3.0,4.333333333333333,1.2090909090909092,27.972727272727276,1229.2272727272727,,,,165.63636363636363,,,,,,,,,,,,,,,,14.466363636363637,20.252727272727277,8.682727272727272,,,,,,,,,,,,,
35,1995,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.181818181818182,5.454545454545454,1.0909090909090908,0.0,0.0,0.0,2.5454545454545454,28.790909090909096,82.30909090909091,4.909090909090909,335.93636363636364,59.80909090909092,0.0,7.545454545454546,1.181818181818182,16.363636363636363,2.636363636363636,2.0,2.0,0.463636363636364,27.981818181818188,1102.5545454545454,,,,188.21818181818185,,,,,,,,,,,,,,,,13.992727272727274,19.80909090909091,8.177272727272728,,,,,,,,,,,,,
36,1996,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",9.545454545454543,6.818181818181818,1.4545454545454546,1.3636363636363635,0.7272727272727273,36.90909090909091,27.727272727272727,37.78181818181818,117.9909090909091,61.27272727272727,300.8636363636364,51.190909090909095,0.1818181818181818,6.727272727272728,1.0909090909090908,15.0,0.6363636363636364,1.0,3.0,-0.6090909090909091,27.42727272727273,1302.1727272727271,,,,194.90909090909088,,,,,,,,,,,,,,,,13.604545454545455,18.999090909090903,8.211818181818181,,,,,,,,,,,,,
37,1997,USC00073595,38.8161,-75.5761,13.7,"GREENWOOD 2 NE, DE US",8.454545454545455,6.454545454545454,1.0,0.5454545454545454,0.3636363636363636,9.181818181818182,12.909090909090908,34.86363636363637,101.2,16.09090909090909,282.2454545454545,50.14545454545455,0.0,5.727272727272728,0.0,14.454545454545457,2.363636363636364,2.0,2.142857142857143,0.6545454545454543,27.672727272727272,1168.7181818181818,,,,178.66363636363636,,,,,,,,,,,,,,,,14.012727272727272,19.752727272727277,8.272727272727272,,,,,,,,,,,,,
